ID,title,description,specification,mapping,input_format1,input_format2,input_format3,output_format1,output_format2,output_format3,input1,input2,input3,output1,output2,output3,error
RMLFNMLTC0104-CSV,"Function on object, wrong return parameter",Tests that nothing is generated if a function is defined using a return not defined in the FnO description,fnml,mapping.ttl,text/csv,,,,,,student.csv,,,,,,true
RMLFNMLTC0003-CSV,"Function on object, 1 reference parameter, the output termType is IRI",Tests if the output of the function is assigned the correct termType,fnml,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLFNMLTC0102-CSV,"Function on object, wrong function URI",Tests that nothing is generated if a function is used where no implementation is made available to the mapping engine,fnml,mapping.ttl,text/csv,,,,,,student.csv,,,,,,true
RMLFNMLTC0101-CSV,"Function on object, 1 false reference parameter",Tests if a false reference parameters is caught,fnml,mapping.ttl,text/csv,,,,,,student.csv,,,,,,true
RMLFNMLTC0007-CSV,Function on object returns empty string,Tests that a triple is generated when the results is an empty string.,fnml,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLFNMLTC0103-CSV,"Function on object, wrong parameter",Tests that nothing is generated if a function is defined using a parameter not defined in the FnO description,fnml,mapping.ttl,text/csv,,,,,,student.csv,,,,,,true
RMLFNMLTC0051-CSV,Nested function - Test A,"Tests if a composite function of form f(g(x1),x2) works (i.e., the inner function is only one argument of the outer function)",fnml,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLFNMLTC0021-CSV,"Function on object, 1 reference parameter, 1 constant parameter",Tests if a function with multiple parameters can be used,fnml,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLFNMLTC0081-CSV,"Function on languageMap, 1 parameter",Tests that function on LanguageMap is handled,fnml,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLFNMLTC0061-CSV,"Function on graph, 1 parameter",Tests if a function can be used on a graph,fnml,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLFNMLTC0011-CSV,"Function on predicate, 1 parameter",Tests if a function can be used on a predicate,fnml,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLFNMLTC0032-CSV,Condition on subject,Tests that a condition shortcut works,fnml,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLFNMLTC0005-CSV,"Function on object, 1 template parameter",Tests if a function with a template parameter can be used,fnml,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLFNMLTC0071-CSV,"Function on datatypeMap, 1 parameter",Tests that function on DatatypeMap is handled,fnml,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLFNMLTC0002-CSV,"Function on object, 1 reference parameter","Tests:
(1) if a function with one parameter can be used, (FnO)
(2) a reference parameter can be used (Term)",fnml,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLFNMLTC0004-CSV,"Function on object, the output termType is Literal",Tests if the output of the function is assigned the correct termType,fnml,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLFNMLTC0008-CSV,Function on object returns null,Tests that no triple should be generated when the result is null.,fnml,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLFNMLTC0041-CSV,Function using non-constant shortcut property return,Tests that a non-constant FNML Return map also works,fnml,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLFNMLTC0031-CSV,"Function on subject, 1 parameter","Tests if 
(1) a function can be used on a subject
(2) Tests if the default termType assigned to the output of the function to be correct",fnml,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
